trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
552,False,"{'a': 0.6, 'e': 0.7382080381368945}",20,0,-20.472601797025835,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
553,False,"{'a': 0.6, 'e': 0.7382080381368945}",20,0,-60.92220365231209,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
554,False,"{'a': 0.6, 'e': 0.7382080381368945}",25,0,-126.2685336988459,"{0: 15, 1: 1, 2: 6, 3: 2, 4: 1}",0
555,False,"{'a': 0.6, 'e': 0.7382080381368945}",25,0,-22.452507622187063,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
556,False,"{'a': 0.6, 'e': 0.7382080381368945}",30,3,-91.74127565776826,"{0: 18, 1: 3, 2: 4, 3: 1, 4: 1}",1
557,False,"{'a': 0.6, 'e': 0.7382080381368945}",25,0,-85.93037903548914,"{0: 16, 1: 4, 2: 3, 3: 1, 4: 1}",0
558,False,"{'a': 0.6, 'e': 0.7382080381368945}",20,0,-167.50867089788207,"{0: 9, 1: 1, 2: 7, 3: 1, 4: 2}",0
559,False,"{'a': 0.6, 'e': 0.7382080381368945}",25,0,-86.84878876122625,"{0: 15, 1: 2, 2: 6, 3: 2, 4: 0}",0
560,False,"{'a': 0.6, 'e': 0.7382080381368945}",20,13,-9.728680171449742,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
561,False,"{'a': 0.6, 'e': 0.7382080381368945}",25,0,-101.62605416803885,"{0: 15, 1: 1, 2: 8, 3: 0, 4: 1}",0
562,False,"{'a': 0.6, 'e': 0.7301113795225715}",20,0,-144.0735177864137,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 3}",0
563,False,"{'a': 0.6, 'e': 0.7301113795225715}",20,0,-64.93259281376706,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
564,False,"{'a': 0.6, 'e': 0.7301113795225715}",20,0,-85.50160420104217,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
565,False,"{'a': 0.6, 'e': 0.7301113795225715}",25,15,6.839793664721234,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
566,False,"{'a': 0.6, 'e': 0.7301113795225715}",25,5,-46.89653018601213,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",1
567,False,"{'a': 0.6, 'e': 0.7301113795225715}",25,0,-56.54688198669351,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
568,False,"{'a': 0.6, 'e': 0.7301113795225715}",25,0,-104.18332820728185,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
569,False,"{'a': 0.6, 'e': 0.7301113795225715}",20,14,-0.8142417667020836,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
570,False,"{'a': 0.6, 'e': 0.7301113795225715}",25,7,-113.30659336738366,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 2}",1
571,False,"{'a': 0.6, 'e': 0.7301113795225715}",35,0,-191.73114586207296,"{0: 18, 1: 6, 2: 8, 3: 1, 4: 2}",0
572,False,"{'a': 0.6, 'e': 0.7217643087861563}",25,0,12.426717401619356,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
573,False,"{'a': 0.6, 'e': 0.7217643087861563}",20,10,-38.62479796889771,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 1}",1
574,False,"{'a': 0.6, 'e': 0.7217643087861563}",35,0,-175.7192352880285,"{0: 23, 1: 2, 2: 4, 3: 4, 4: 2}",0
575,False,"{'a': 0.6, 'e': 0.7217643087861563}",20,0,-113.49966515234915,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
576,False,"{'a': 0.6, 'e': 0.7217643087861563}",20,5,-54.20010212199485,"{0: 8, 1: 1, 2: 6, 3: 0, 4: 0}",1
577,False,"{'a': 0.6, 'e': 0.7217643087861563}",35,12,-17.640567165982766,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 0}",1
578,False,"{'a': 0.6, 'e': 0.7217643087861563}",25,15,-35.77481178478305,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
579,False,"{'a': 0.6, 'e': 0.7217643087861563}",20,0,-131.03622058681515,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
580,False,"{'a': 0.6, 'e': 0.7217643087861563}",20,0,-70.36917021999119,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
581,False,"{'a': 0.6, 'e': 0.7217643087861563}",30,0,-54.305534755273214,"{0: 23, 1: 0, 2: 6, 3: 1, 4: 0}",0
582,False,"{'a': 0.6, 'e': 0.7131590812228414}",30,7,-13.199608297375843,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 0}",1
583,False,"{'a': 0.6, 'e': 0.7131590812228414}",35,13,-98.02706665343847,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 2}",1
584,False,"{'a': 0.6, 'e': 0.7131590812228414}",30,0,-116.32183958812342,"{0: 19, 1: 0, 2: 10, 3: 0, 4: 1}",0
585,False,"{'a': 0.6, 'e': 0.7131590812228414}",25,0,-84.61958702551011,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
586,False,"{'a': 0.6, 'e': 0.7131590812228414}",30,0,-134.9661053684221,"{0: 17, 1: 7, 2: 4, 3: 0, 4: 2}",0
587,False,"{'a': 0.6, 'e': 0.7131590812228414}",30,0,-89.2801814845013,"{0: 21, 1: 0, 2: 8, 3: 0, 4: 1}",0
588,False,"{'a': 0.6, 'e': 0.7131590812228414}",35,0,-145.5773456883833,"{0: 26, 1: 2, 2: 3, 3: 1, 4: 3}",0
589,False,"{'a': 0.6, 'e': 0.7131590812228414}",20,0,-57.21081146037445,"{0: 13, 1: 3, 2: 2, 3: 2, 4: 0}",0
590,False,"{'a': 0.6, 'e': 0.7131590812228414}",30,14,-9.168801951913217,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
591,False,"{'a': 0.6, 'e': 0.7131590812228414}",25,0,-107.60204833187254,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
592,False,"{'a': 0.6, 'e': 0.7042877126008675}",20,0,-63.462530578491695,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
593,False,"{'a': 0.6, 'e': 0.7042877126008675}",25,4,-44.68573020687099,"{0: 15, 1: 1, 2: 4, 3: 1, 4: 0}",1
594,False,"{'a': 0.6, 'e': 0.7042877126008675}",20,0,-60.66963644103366,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
595,False,"{'a': 0.6, 'e': 0.7042877126008675}",20,0,-52.622126245603056,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
596,False,"{'a': 0.6, 'e': 0.7042877126008675}",25,0,-44.763472921808315,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
597,False,"{'a': 0.6, 'e': 0.7042877126008675}",20,0,-73.72385076460628,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
598,False,"{'a': 0.6, 'e': 0.7042877126008675}",25,0,-126.73100125760142,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 3}",0
599,False,"{'a': 0.6, 'e': 0.7042877126008675}",25,0,-54.21508019121468,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
600,False,"{'a': 0.6, 'e': 0.7042877126008675}",20,0,-61.887585555099655,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
601,False,"{'a': 0.6, 'e': 0.7042877126008675}",20,0,-58.28940919315198,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
602,False,"{'a': 0.6, 'e': 0.6951419717534717}",25,4,21.96120988407323,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
603,False,"{'a': 0.6, 'e': 0.6951419717534717}",30,13,-60.667826481815545,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 1}",1
604,False,"{'a': 0.6, 'e': 0.6951419717534717}",20,6,-34.35353206480174,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
605,False,"{'a': 0.6, 'e': 0.6951419717534717}",30,0,-142.20923104910216,"{0: 18, 1: 3, 2: 7, 3: 0, 4: 2}",0
606,False,"{'a': 0.6, 'e': 0.6951419717534717}",20,8,-41.17321564442128,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
607,False,"{'a': 0.6, 'e': 0.6951419717534717}",25,0,-29.14231407412175,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
608,False,"{'a': 0.6, 'e': 0.6951419717534717}",25,8,-137.73396632744408,"{0: 9, 1: 0, 2: 5, 3: 1, 4: 2}",1
609,False,"{'a': 0.6, 'e': 0.6951419717534717}",25,1,-54.81962434512964,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 1}",1
610,False,"{'a': 0.6, 'e': 0.6951419717534717}",25,0,-39.079948207716285,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
611,False,"{'a': 0.6, 'e': 0.6951419717534717}",25,0,-18.26790383508718,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",1
612,False,"{'a': 0.6, 'e': 0.6857133729417233}",25,0,-74.10004721816419,"{0: 16, 1: 5, 2: 3, 3: 0, 4: 1}",0
613,False,"{'a': 0.6, 'e': 0.6857133729417233}",20,0,-19.264513123708998,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
614,False,"{'a': 0.6, 'e': 0.6857133729417233}",30,2,-54.26403107995872,"{0: 22, 1: 1, 2: 4, 3: 0, 4: 1}",1
615,False,"{'a': 0.6, 'e': 0.6857133729417233}",20,3,-120.04136841469646,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 3}",1
616,False,"{'a': 0.6, 'e': 0.6857133729417233}",20,0,-30.952137894002686,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
617,False,"{'a': 0.6, 'e': 0.6857133729417233}",20,8,3.5439131257852186,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
618,False,"{'a': 0.6, 'e': 0.6857133729417233}",20,10,-2.672652370319514,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
619,False,"{'a': 0.6, 'e': 0.6857133729417233}",25,0,-72.00988355476039,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
620,False,"{'a': 0.6, 'e': 0.6857133729417233}",30,8,-76.73525586413582,"{0: 14, 1: 2, 2: 5, 3: 0, 4: 1}",1
621,False,"{'a': 0.6, 'e': 0.6857133729417233}",20,5,-21.972594296227545,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
622,False,"{'a': 0.6, 'e': 0.6759931679811582}",25,11,-45.034677586583875,"{0: 8, 1: 0, 2: 6, 3: 0, 4: 0}",1
623,False,"{'a': 0.6, 'e': 0.6759931679811582}",25,0,-114.86813895373969,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 3}",0
624,False,"{'a': 0.6, 'e': 0.6759931679811582}",20,0,-49.920863751806976,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
625,False,"{'a': 0.6, 'e': 0.6759931679811582}",25,0,-106.69080257787975,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
626,False,"{'a': 0.6, 'e': 0.6759931679811582}",20,0,-125.75641886804075,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 3}",0
627,False,"{'a': 0.6, 'e': 0.6759931679811582}",30,15,0.2914507839069489,"{0: 11, 1: 4, 2: 0, 3: 0, 4: 0}",1
628,False,"{'a': 0.6, 'e': 0.6759931679811582}",20,0,-75.69952782060861,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
629,False,"{'a': 0.6, 'e': 0.6759931679811582}",25,0,-83.30789164785239,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
630,False,"{'a': 0.6, 'e': 0.6759931679811582}",30,0,-93.8770213883064,"{0: 22, 1: 0, 2: 6, 3: 1, 4: 1}",0
631,False,"{'a': 0.6, 'e': 0.6759931679811582}",25,15,1.5222406037359497,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
632,False,"{'a': 0.6, 'e': 0.6659723381249052}",25,0,-42.55446296652883,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
633,False,"{'a': 0.6, 'e': 0.6659723381249052}",35,18,-90.07478687448143,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 2}",1
634,False,"{'a': 0.6, 'e': 0.6659723381249052}",20,0,-58.08867462755964,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
635,False,"{'a': 0.6, 'e': 0.6659723381249052}",20,13,14.271632433819846,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
636,False,"{'a': 0.6, 'e': 0.6659723381249052}",20,9,-4.27097841594803,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
637,False,"{'a': 0.6, 'e': 0.6659723381249052}",20,6,-12.117027229721131,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
638,False,"{'a': 0.6, 'e': 0.6659723381249052}",20,0,-25.85536297019275,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
639,False,"{'a': 0.6, 'e': 0.6659723381249052}",25,0,-95.03518455293823,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",0
640,False,"{'a': 0.6, 'e': 0.6659723381249052}",20,0,-113.18753771538418,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
641,False,"{'a': 0.6, 'e': 0.6659723381249052}",20,7,-59.78435822379212,"{0: 7, 1: 2, 2: 2, 3: 2, 4: 0}",1
642,False,"{'a': 0.6, 'e': 0.6556415856957786}",20,11,-5.248179542451467,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
643,False,"{'a': 0.6, 'e': 0.6556415856957786}",25,6,-71.64370140090466,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 2}",1
644,False,"{'a': 0.6, 'e': 0.6556415856957786}",20,0,-90.11427651469305,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
645,False,"{'a': 0.6, 'e': 0.6556415856957786}",25,14,-11.643849109703973,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
646,False,"{'a': 0.6, 'e': 0.6556415856957786}",30,19,-10.993905253208254,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
647,False,"{'a': 0.6, 'e': 0.6556415856957786}",25,16,17.649833289539842,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
648,False,"{'a': 0.6, 'e': 0.6556415856957786}",25,10,-18.16836416505957,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 0}",1
649,False,"{'a': 0.6, 'e': 0.6556415856957786}",20,0,-7.482258756292484,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
650,False,"{'a': 0.6, 'e': 0.6556415856957786}",30,9,-44.80775751153695,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 1}",1
651,False,"{'a': 0.6, 'e': 0.6556415856957786}",20,0,-47.7000510949041,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",1
652,False,"{'a': 0.6, 'e': 0.6449913254595656}",25,0,-118.59830058074678,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
653,False,"{'a': 0.6, 'e': 0.6449913254595656}",25,0,-171.14402550915722,"{0: 15, 1: 2, 2: 4, 3: 1, 4: 3}",0
654,False,"{'a': 0.6, 'e': 0.6449913254595656}",25,12,-48.5554624783614,"{0: 8, 1: 3, 2: 1, 3: 0, 4: 1}",1
655,False,"{'a': 0.6, 'e': 0.6449913254595656}",25,0,-134.6558028199538,"{0: 16, 1: 3, 2: 2, 3: 2, 4: 2}",0
656,False,"{'a': 0.6, 'e': 0.6449913254595656}",25,0,-39.65833607709505,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
657,False,"{'a': 0.6, 'e': 0.6449913254595656}",20,0,-31.596851919571506,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
658,False,"{'a': 0.6, 'e': 0.6449913254595656}",30,0,-2.1164730028108227,"{0: 27, 1: 0, 2: 2, 3: 1, 4: 0}",0
659,False,"{'a': 0.6, 'e': 0.6449913254595656}",30,0,-84.46872821562388,"{0: 19, 1: 3, 2: 6, 3: 2, 4: 0}",1
660,False,"{'a': 0.6, 'e': 0.6449913254595656}",20,8,-55.5593758733848,"{0: 5, 1: 1, 2: 6, 3: 0, 4: 0}",1
661,False,"{'a': 0.6, 'e': 0.6449913254595656}",20,0,-42.85300618830789,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
662,False,"{'a': 0.6, 'e': 0.6340116757315108}",25,0,-50.25916631481148,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
663,False,"{'a': 0.6, 'e': 0.6340116757315108}",30,16,-78.50529334758241,"{0: 9, 1: 1, 2: 1, 3: 2, 4: 1}",1
664,False,"{'a': 0.6, 'e': 0.6340116757315108}",20,0,-56.046672759332374,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
665,False,"{'a': 0.6, 'e': 0.6340116757315108}",20,0,-54.15164424180071,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
666,False,"{'a': 0.6, 'e': 0.6340116757315108}",25,3,-98.21335615553656,"{0: 15, 1: 1, 2: 2, 3: 3, 4: 1}",1
667,False,"{'a': 0.6, 'e': 0.6340116757315108}",30,0,-23.38653447009082,"{0: 25, 1: 1, 2: 3, 3: 1, 4: 0}",0
668,False,"{'a': 0.6, 'e': 0.6340116757315108}",25,0,-24.883856566623702,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
669,False,"{'a': 0.6, 'e': 0.6340116757315108}",35,0,-128.79112493156453,"{0: 25, 1: 2, 2: 5, 3: 1, 4: 2}",0
670,False,"{'a': 0.6, 'e': 0.6340116757315108}",20,0,-46.860288179792384,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
671,False,"{'a': 0.6, 'e': 0.6340116757315108}",20,1,-6.974470115188179,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
672,False,"{'a': 0.6, 'e': 0.6226924492077431}",25,0,-94.18727925356463,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
673,False,"{'a': 0.6, 'e': 0.6226924492077431}",30,0,-37.460790145868465,"{0: 25, 1: 3, 2: 1, 3: 0, 4: 1}",0
674,False,"{'a': 0.6, 'e': 0.6226924492077431}",20,0,-76.14931003861366,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
675,False,"{'a': 0.6, 'e': 0.6226924492077431}",20,8,1.4837044976731302,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
676,False,"{'a': 0.6, 'e': 0.6226924492077431}",20,11,-3.900976606157255,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
677,False,"{'a': 0.6, 'e': 0.6226924492077431}",20,0,-36.85967996493844,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
678,False,"{'a': 0.6, 'e': 0.6226924492077431}",20,5,-48.395693381279955,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 1}",1
679,False,"{'a': 0.6, 'e': 0.6226924492077431}",25,14,14.40503108240848,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
680,False,"{'a': 0.6, 'e': 0.6226924492077431}",30,16,-31.2309171312605,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
681,False,"{'a': 0.6, 'e': 0.6226924492077431}",20,2,-45.938772499499024,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
682,False,"{'a': 0.6, 'e': 0.6110231435131372}",20,11,2.988496399791292,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
683,False,"{'a': 0.6, 'e': 0.6110231435131372}",20,0,-55.733074425608734,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
684,False,"{'a': 0.6, 'e': 0.6110231435131372}",20,7,-43.623157484345235,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
685,False,"{'a': 0.6, 'e': 0.6110231435131372}",30,18,4.740566773041477,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
686,False,"{'a': 0.6, 'e': 0.6110231435131372}",25,12,11.753288687467927,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
687,False,"{'a': 0.6, 'e': 0.6110231435131372}",20,7,-16.817496648719708,"{0: 8, 1: 4, 2: 1, 3: 0, 4: 0}",1
688,False,"{'a': 0.6, 'e': 0.6110231435131372}",25,11,-18.46830193555235,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
689,False,"{'a': 0.6, 'e': 0.6110231435131372}",30,11,-146.81624135064519,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 4}",1
690,False,"{'a': 0.6, 'e': 0.6110231435131372}",25,0,-71.53001833158771,"{0: 20, 1: 1, 2: 1, 3: 2, 4: 1}",0
691,False,"{'a': 0.6, 'e': 0.6110231435131372}",25,0,-97.80248311510711,"{0: 17, 1: 4, 2: 2, 3: 0, 4: 2}",0
692,False,"{'a': 0.6, 'e': 0.5989929314568425}",20,0,-93.52294463691551,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",1
693,False,"{'a': 0.6, 'e': 0.5989929314568425}",20,5,-99.2952768178711,"{0: 7, 1: 2, 2: 4, 3: 1, 4: 1}",1
694,False,"{'a': 0.6, 'e': 0.5989929314568425}",20,7,-9.894562249372276,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
695,False,"{'a': 0.6, 'e': 0.5989929314568425}",25,0,-73.29083377062406,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
696,False,"{'a': 0.6, 'e': 0.5989929314568425}",20,0,-23.15822753884438,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
697,False,"{'a': 0.6, 'e': 0.5989929314568425}",30,1,-122.89896194159644,"{0: 23, 1: 1, 2: 1, 3: 1, 4: 3}",1
698,False,"{'a': 0.6, 'e': 0.5989929314568425}",20,0,-20.174912205602944,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
699,False,"{'a': 0.6, 'e': 0.5989929314568425}",25,11,-29.952272431453398,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
700,False,"{'a': 0.6, 'e': 0.5989929314568425}",25,0,-81.43481043124083,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
701,False,"{'a': 0.6, 'e': 0.5989929314568425}",20,0,-37.505682508373496,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
702,False,"{'a': 0.6, 'e': 0.5865906509864356}",25,2,-41.1000801034909,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 1}",1
703,False,"{'a': 0.6, 'e': 0.5865906509864356}",20,0,-75.58523295581018,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
704,False,"{'a': 0.6, 'e': 0.5865906509864356}",35,21,-31.47391568831556,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
705,False,"{'a': 0.6, 'e': 0.5865906509864356}",20,7,-8.294105895231942,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
706,False,"{'a': 0.6, 'e': 0.5865906509864356}",20,0,-113.56699383335261,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
707,False,"{'a': 0.6, 'e': 0.5865906509864356}",25,0,-2.8170718021748775,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
708,False,"{'a': 0.6, 'e': 0.5865906509864356}",25,12,-3.9974550749928577,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
709,False,"{'a': 0.6, 'e': 0.5865906509864356}",20,3,-18.046838788185873,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
710,False,"{'a': 0.6, 'e': 0.5865906509864356}",20,0,-83.73921218059641,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
711,False,"{'a': 0.6, 'e': 0.5865906509864356}",20,11,7.719934899044858,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
712,False,"{'a': 0.6, 'e': 0.5738047948313769}",20,0,-18.927187979434102,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
713,False,"{'a': 0.6, 'e': 0.5738047948313769}",20,0,-20.814106905632933,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
714,False,"{'a': 0.6, 'e': 0.5738047948313769}",20,0,-42.96378559997796,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
715,False,"{'a': 0.6, 'e': 0.5738047948313769}",20,0,-78.91399643177847,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
716,False,"{'a': 0.6, 'e': 0.5738047948313769}",25,3,-4.686731270954901,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",1
717,False,"{'a': 0.6, 'e': 0.5738047948313769}",25,9,-43.980374821677984,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 1}",1
718,False,"{'a': 0.6, 'e': 0.5738047948313769}",20,0,-58.30879510737074,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
719,False,"{'a': 0.6, 'e': 0.5738047948313769}",25,15,-26.156594116455228,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 0}",1
720,False,"{'a': 0.6, 'e': 0.5738047948313769}",30,12,-55.62928726682698,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 1}",1
721,False,"{'a': 0.6, 'e': 0.5738047948313769}",20,2,-9.81535349304321,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 0}",1
722,False,"{'a': 0.6, 'e': 0.5606234998261617}",25,11,-61.32928569330331,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 1}",1
723,False,"{'a': 0.6, 'e': 0.5606234998261617}",20,0,-50.999594144450214,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
724,False,"{'a': 0.6, 'e': 0.5606234998261617}",30,0,-133.35048469977136,"{0: 22, 1: 1, 2: 2, 3: 3, 4: 2}",0
725,False,"{'a': 0.6, 'e': 0.5606234998261617}",30,10,-149.41776112475392,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",1
726,False,"{'a': 0.6, 'e': 0.5606234998261617}",20,7,-13.440287771519158,"{0: 10, 1: 2, 2: 0, 3: 1, 4: 0}",1
727,False,"{'a': 0.6, 'e': 0.5606234998261617}",20,14,-2.934995866580504,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 0}",1
728,False,"{'a': 0.6, 'e': 0.5606234998261617}",20,0,17.548294735856206,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
729,False,"{'a': 0.6, 'e': 0.5606234998261617}",20,0,-127.87623707743694,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
730,False,"{'a': 0.6, 'e': 0.5606234998261617}",20,3,-67.17151001501017,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 2}",1
731,False,"{'a': 0.6, 'e': 0.5606234998261617}",20,0,-49.2004387019184,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
732,False,"{'a': 0.6, 'e': 0.5470345359032596}",20,0,-145.21006810280974,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
733,False,"{'a': 0.6, 'e': 0.5470345359032596}",20,0,-27.952035602386186,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
734,False,"{'a': 0.6, 'e': 0.5470345359032596}",20,0,-4.943673730499958,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
